epoch 0 iteration100, G Loss: 0.7387809753417969, D Loss: 1.3862414360046387
epoch 48 iteration600, G Loss: 0.7066401839256287, D Loss: 1.386942744255066
epoch 48 iteration700, G Loss: 0.7153650522232056, D Loss: 1.3873488903045654
epoch 49 iteration100, G Loss: 0.7214438319206238, D Loss: 1.3862909078598022
epoch 49 iteration200, G Loss: 0.7180801630020142, D Loss: 1.3853347301483154
epoch 49 iteration300, G Loss: 0.7075796127319336, D Loss: 1.3875975608825684
epoch 49 iteration400, G Loss: 0.6943144202232361, D Loss: 1.3876615762710571
epoch 49 iteration500, G Loss: 0.7125176191329956, D Loss: 1.3864977359771729
epoch 49 iteration600, G Loss: 0.7084733843803406, D Loss: 1.388606071472168
epoch 49 iteration700, G Loss: 0.7121604681015015, D Loss: 1.3854124546051025
epoch 50 iteration100, G Loss: 0.7083103060722351, D Loss: 1.3870363235473633
epoch 50 iteration200, G Loss: 0.7214441895484924, D Loss: 1.3858380317687988
epoch 50 iteration300, G Loss: 0.7167928218841553, D Loss: 1.3863757848739624
epoch 50 iteration400, G Loss: 0.7171416878700256, D Loss: 1.3853521347045898
epoch 50 iteration500, G Loss: 0.7067649960517883, D Loss: 1.3876932859420776
epoch 50 iteration600, G Loss: 0.7179660201072693, D Loss: 1.3855082988739014
epoch 50 iteration700, G Loss: 0.7286214828491211, D Loss: 1.3872730731964111
epoch 51 iteration100, G Loss: 0.7184065580368042, D Loss: 1.3861006498336792
epoch 51 iteration200, G Loss: 0.7159993648529053, D Loss: 1.385944128036499
epoch 51 iteration300, G Loss: 0.7033290863037109, D Loss: 1.3865188360214233
epoch 51 iteration400, G Loss: 0.7148450016975403, D Loss: 1.3859314918518066
epoch 51 iteration500, G Loss: 0.7000307440757751, D Loss: 1.3863072395324707
epoch 51 iteration600, G Loss: 0.7199581861495972, D Loss: 1.3867833614349365
epoch 51 iteration700, G Loss: 0.716312825679779, D Loss: 1.3859889507293701
epoch 52 iteration100, G Loss: 0.713934600353241, D Loss: 1.3861019611358643
epoch 52 iteration200, G Loss: 0.7189642786979675, D Loss: 1.3868250846862793
epoch 52 iteration300, G Loss: 0.7162293195724487, D Loss: 1.386364459991455
epoch 52 iteration400, G Loss: 0.7114859819412231, D Loss: 1.3861231803894043
epoch 52 iteration500, G Loss: 0.7185171246528625, D Loss: 1.386865258216858
epoch 52 iteration600, G Loss: 0.7139573693275452, D Loss: 1.3867599964141846
epoch 52 iteration700, G Loss: 0.7214733958244324, D Loss: 1.3873766660690308
epoch 53 iteration100, G Loss: 0.7160033583641052, D Loss: 1.3860068321228027
epoch 53 iteration200, G Loss: 0.7166202068328857, D Loss: 1.3858518600463867
epoch 53 iteration300, G Loss: 0.7151768207550049, D Loss: 1.386378288269043
epoch 53 iteration400, G Loss: 0.7134656310081482, D Loss: 1.3863985538482666
epoch 53 iteration500, G Loss: 0.7176922559738159, D Loss: 1.3869296312332153
epoch 53 iteration600, G Loss: 0.7124786972999573, D Loss: 1.3877204656600952
epoch 53 iteration700, G Loss: 0.7177962064743042, D Loss: 1.3862519264221191
epoch 54 iteration100, G Loss: 0.7136874794960022, D Loss: 1.3865022659301758
epoch 54 iteration200, G Loss: 0.7122802138328552, D Loss: 1.38662850856781
epoch 54 iteration300, G Loss: 0.7152318954467773, D Loss: 1.3859574794769287
epoch 54 iteration400, G Loss: 0.707165002822876, D Loss: 1.386441707611084
epoch 54 iteration500, G Loss: 0.7166681289672852, D Loss: 1.3868012428283691
epoch 54 iteration600, G Loss: 0.7167935967445374, D Loss: 1.386346459388733
epoch 54 iteration700, G Loss: 0.695594310760498, D Loss: 1.3871021270751953
epoch 55 iteration100, G Loss: 0.7153759598731995, D Loss: 1.3856441974639893
epoch 55 iteration200, G Loss: 0.7162822484970093, D Loss: 1.386713981628418
epoch 55 iteration300, G Loss: 0.7151118516921997, D Loss: 1.3855137825012207
epoch 55 iteration400, G Loss: 0.7141937017440796, D Loss: 1.3857624530792236
epoch 55 iteration500, G Loss: 0.7149832248687744, D Loss: 1.3865902423858643
epoch 55 iteration600, G Loss: 0.7132342457771301, D Loss: 1.385593056678772
epoch 55 iteration700, G Loss: 0.7067492604255676, D Loss: 1.3879680633544922
epoch 56 iteration100, G Loss: 0.7155827283859253, D Loss: 1.3864614963531494
epoch 56 iteration200, G Loss: 0.7167569398880005, D Loss: 1.3861420154571533
epoch 56 iteration300, G Loss: 0.7123758792877197, D Loss: 1.386076807975769
epoch 56 iteration400, G Loss: 0.7148003578186035, D Loss: 1.3866366147994995
epoch 56 iteration500, G Loss: 0.7063549757003784, D Loss: 1.3863909244537354
epoch 56 iteration600, G Loss: 0.7177294492721558, D Loss: 1.3866500854492188
epoch 56 iteration700, G Loss: 0.7153984308242798, D Loss: 1.386122703552246
epoch 57 iteration100, G Loss: 0.7142863869667053, D Loss: 1.385908603668213
epoch 57 iteration200, G Loss: 0.7170710563659668, D Loss: 1.386478066444397
epoch 57 iteration300, G Loss: 0.7185655832290649, D Loss: 1.3866586685180664
epoch 57 iteration400, G Loss: 0.713868260383606, D Loss: 1.3871338367462158
epoch 57 iteration500, G Loss: 0.7146215438842773, D Loss: 1.3863439559936523
epoch 57 iteration600, G Loss: 0.7150418162345886, D Loss: 1.386075496673584
epoch 57 iteration700, G Loss: 0.7165212631225586, D Loss: 1.3856666088104248
epoch 58 iteration100, G Loss: 0.7149304747581482, D Loss: 1.386031150817871
epoch 58 iteration200, G Loss: 0.7109805345535278, D Loss: 1.3853459358215332
epoch 58 iteration300, G Loss: 0.7268728613853455, D Loss: 1.3876101970672607
epoch 58 iteration400, G Loss: 0.7128719687461853, D Loss: 1.386164903640747
epoch 58 iteration500, G Loss: 0.7131854891777039, D Loss: 1.3864805698394775
epoch 58 iteration600, G Loss: 0.7182512283325195, D Loss: 1.385422706604004
epoch 58 iteration700, G Loss: 0.6994163393974304, D Loss: 1.3859562873840332
epoch 59 iteration100, G Loss: 0.7213479280471802, D Loss: 1.38591468334198
epoch 59 iteration200, G Loss: 0.7061798572540283, D Loss: 1.3862740993499756
epoch 59 iteration300, G Loss: 0.7174280285835266, D Loss: 1.3866701126098633
epoch 59 iteration400, G Loss: 0.7267862558364868, D Loss: 1.3873600959777832
epoch 59 iteration500, G Loss: 0.712087094783783, D Loss: 1.3861815929412842
epoch 59 iteration600, G Loss: 0.7200201749801636, D Loss: 1.3867573738098145
epoch 59 iteration700, G Loss: 0.711120069026947, D Loss: 1.3851134777069092
epoch 60 iteration100, G Loss: 0.6779847741127014, D Loss: 1.3867706060409546
epoch 60 iteration200, G Loss: 0.718587338924408, D Loss: 1.3856379985809326
epoch 60 iteration300, G Loss: 0.7152093648910522, D Loss: 1.3859150409698486
epoch 60 iteration400, G Loss: 0.7113484144210815, D Loss: 1.3857674598693848
epoch 60 iteration500, G Loss: 0.7156142592430115, D Loss: 1.3865251541137695
epoch 60 iteration600, G Loss: 0.7165549397468567, D Loss: 1.386534571647644
epoch 60 iteration700, G Loss: 0.7166401743888855, D Loss: 1.3860437870025635
epoch 61 iteration100, G Loss: 0.7142388224601746, D Loss: 1.386936902999878
epoch 61 iteration200, G Loss: 0.7130011916160583, D Loss: 1.3865166902542114
epoch 61 iteration300, G Loss: 0.7151526212692261, D Loss: 1.3859069347381592
epoch 61 iteration400, G Loss: 0.7150049805641174, D Loss: 1.3865898847579956
epoch 61 iteration500, G Loss: 0.7182301878929138, D Loss: 1.3862487077713013
epoch 61 iteration600, G Loss: 0.7138029336929321, D Loss: 1.3865761756896973
epoch 61 iteration700, G Loss: 0.7157595157623291, D Loss: 1.385692834854126
epoch 62 iteration100, G Loss: 0.7224209308624268, D Loss: 1.3864178657531738
epoch 62 iteration200, G Loss: 0.7047427892684937, D Loss: 1.3863072395324707
epoch 62 iteration300, G Loss: 0.7143942713737488, D Loss: 1.3867762088775635
epoch 62 iteration400, G Loss: 0.7170036435127258, D Loss: 1.3861908912658691
epoch 62 iteration500, G Loss: 0.7223093509674072, D Loss: 1.3860390186309814
epoch 62 iteration600, G Loss: 0.7196196913719177, D Loss: 1.3862816095352173
epoch 62 iteration700, G Loss: 0.7169439196586609, D Loss: 1.3858366012573242
epoch 63 iteration100, G Loss: 0.7134168744087219, D Loss: 1.3858978748321533
epoch 63 iteration200, G Loss: 0.7214331030845642, D Loss: 1.3864721059799194
epoch 63 iteration300, G Loss: 0.714644193649292, D Loss: 1.385921835899353
epoch 63 iteration400, G Loss: 0.7175284028053284, D Loss: 1.3858487606048584
epoch 63 iteration500, G Loss: 0.7195160388946533, D Loss: 1.3863353729248047
epoch 63 iteration600, G Loss: 0.7146548628807068, D Loss: 1.38604736328125
epoch 63 iteration700, G Loss: 0.7131078243255615, D Loss: 1.3871150016784668
