epoch 0 iteration100, G Loss: 0.7229467034339905, D Loss: 1.3915154933929443
epoch 112 iteration300, G Loss: 0.7127360105514526, D Loss: 1.3878521919250488
epoch 113 iteration100, G Loss: 0.7254565954208374, D Loss: 1.3861393928527832
epoch 113 iteration200, G Loss: 0.716455340385437, D Loss: 1.3869683742523193
epoch 113 iteration300, G Loss: 0.7208398580551147, D Loss: 1.3867461681365967
epoch 114 iteration100, G Loss: 0.7188233733177185, D Loss: 1.387004017829895
epoch 114 iteration200, G Loss: 0.7005975246429443, D Loss: 1.386551856994629
epoch 114 iteration300, G Loss: 0.7007735371589661, D Loss: 1.3857924938201904
epoch 115 iteration100, G Loss: 0.7247937917709351, D Loss: 1.3862453699111938
epoch 115 iteration200, G Loss: 0.711788535118103, D Loss: 1.3864331245422363
epoch 115 iteration300, G Loss: 0.7277776002883911, D Loss: 1.3860552310943604
epoch 116 iteration100, G Loss: 0.7212095260620117, D Loss: 1.3865032196044922
epoch 116 iteration200, G Loss: 0.7173532247543335, D Loss: 1.3863446712493896
epoch 116 iteration300, G Loss: 0.709784746170044, D Loss: 1.3857557773590088
epoch 117 iteration100, G Loss: 0.7204644083976746, D Loss: 1.386719822883606
epoch 117 iteration200, G Loss: 0.7203797698020935, D Loss: 1.3866225481033325
epoch 117 iteration300, G Loss: 0.7080323696136475, D Loss: 1.3867864608764648
epoch 118 iteration100, G Loss: 0.714652955532074, D Loss: 1.3866333961486816
epoch 118 iteration200, G Loss: 0.7237539291381836, D Loss: 1.3861095905303955
epoch 118 iteration300, G Loss: 0.7067371606826782, D Loss: 1.3859150409698486
epoch 119 iteration100, G Loss: 0.7204268574714661, D Loss: 1.3868125677108765
epoch 119 iteration200, G Loss: 0.7292006611824036, D Loss: 1.387033224105835
epoch 119 iteration300, G Loss: 0.7210654020309448, D Loss: 1.3865687847137451
epoch 120 iteration100, G Loss: 0.7285842299461365, D Loss: 1.385213851928711
epoch 120 iteration200, G Loss: 0.7089113593101501, D Loss: 1.3858305215835571
epoch 120 iteration300, G Loss: 0.6923317909240723, D Loss: 1.3859983682632446
epoch 121 iteration100, G Loss: 0.7291750311851501, D Loss: 1.3876774311065674
epoch 121 iteration200, G Loss: 0.7228598594665527, D Loss: 1.3861000537872314
epoch 121 iteration300, G Loss: 0.717390775680542, D Loss: 1.3864109516143799
epoch 122 iteration100, G Loss: 0.6983230710029602, D Loss: 1.387062907218933
epoch 122 iteration200, G Loss: 0.7392417788505554, D Loss: 1.3867771625518799
epoch 122 iteration300, G Loss: 0.7198119759559631, D Loss: 1.386488676071167
epoch 123 iteration100, G Loss: 0.7153297066688538, D Loss: 1.3860682249069214
epoch 123 iteration200, G Loss: 0.715106189250946, D Loss: 1.386509656906128
epoch 123 iteration300, G Loss: 0.7126710414886475, D Loss: 1.3854202032089233
epoch 124 iteration100, G Loss: 0.7236858606338501, D Loss: 1.3861346244812012
epoch 124 iteration200, G Loss: 0.7253175973892212, D Loss: 1.38643217086792
epoch 124 iteration300, G Loss: 0.715465247631073, D Loss: 1.3860889673233032
epoch 125 iteration100, G Loss: 0.7335143089294434, D Loss: 1.3864294290542603
epoch 125 iteration200, G Loss: 0.7290025949478149, D Loss: 1.3869378566741943
epoch 125 iteration300, G Loss: 0.7112537026405334, D Loss: 1.3861361742019653
epoch 126 iteration100, G Loss: 0.7204003930091858, D Loss: 1.3862755298614502
epoch 126 iteration200, G Loss: 0.7396664023399353, D Loss: 1.3860756158828735
epoch 126 iteration300, G Loss: 0.7072197198867798, D Loss: 1.3859033584594727
epoch 127 iteration100, G Loss: 0.711955189704895, D Loss: 1.3869833946228027
epoch 127 iteration100, G Loss: 0.7215043306350708, D Loss: 1.3870220184326172
epoch 127 iteration200, G Loss: 0.7188993692398071, D Loss: 1.3869357109069824
epoch 127 iteration300, G Loss: 0.7184985280036926, D Loss: 1.3855760097503662
epoch 128 iteration100, G Loss: 0.6488288044929504, D Loss: 1.3866655826568604
epoch 128 iteration200, G Loss: 0.721225917339325, D Loss: 1.3870505094528198
epoch 128 iteration300, G Loss: 0.7192459106445312, D Loss: 1.3889873027801514
epoch 129 iteration100, G Loss: 0.7199118733406067, D Loss: 1.3859498500823975
epoch 129 iteration200, G Loss: 0.7431890368461609, D Loss: 1.386469841003418
epoch 129 iteration300, G Loss: 0.7180578708648682, D Loss: 1.3861210346221924
epoch 130 iteration100, G Loss: 0.7194748520851135, D Loss: 1.3864593505859375
epoch 130 iteration200, G Loss: 0.718703031539917, D Loss: 1.3786568641662598
epoch 130 iteration300, G Loss: 0.7152387499809265, D Loss: 1.3856964111328125
epoch 131 iteration100, G Loss: 0.6892878413200378, D Loss: 1.3871231079101562
epoch 131 iteration200, G Loss: 0.7275866270065308, D Loss: 1.384231448173523
epoch 131 iteration300, G Loss: 0.7643482089042664, D Loss: 1.3908573389053345
epoch 132 iteration100, G Loss: 0.7163463830947876, D Loss: 1.3859362602233887
epoch 132 iteration200, G Loss: 0.7178069353103638, D Loss: 1.386918306350708
epoch 132 iteration300, G Loss: 0.7139329314231873, D Loss: 1.3853142261505127
epoch 133 iteration100, G Loss: 0.7201783657073975, D Loss: 1.3819820880889893
epoch 133 iteration200, G Loss: 0.682094395160675, D Loss: 1.3881630897521973
epoch 133 iteration300, G Loss: 0.7164955735206604, D Loss: 1.37750244140625
epoch 134 iteration100, G Loss: 0.7251734137535095, D Loss: 1.3971078395843506
epoch 134 iteration200, G Loss: 0.7386277318000793, D Loss: 1.3850014209747314
epoch 134 iteration300, G Loss: 0.7463505268096924, D Loss: 1.3878849744796753
epoch 135 iteration100, G Loss: 0.6985393166542053, D Loss: 1.386436104774475
epoch 135 iteration200, G Loss: 0.7070502638816833, D Loss: 1.3861827850341797
epoch 135 iteration300, G Loss: 0.715910792350769, D Loss: 1.386922836303711
epoch 136 iteration100, G Loss: 0.755425214767456, D Loss: 1.3751957416534424
epoch 136 iteration200, G Loss: 0.7166016697883606, D Loss: 1.37843656539917
epoch 136 iteration300, G Loss: 0.7281524538993835, D Loss: 1.3768155574798584
epoch 137 iteration100, G Loss: 0.7120572924613953, D Loss: 1.385991096496582
epoch 137 iteration200, G Loss: 0.7083478569984436, D Loss: 1.3860931396484375
epoch 137 iteration300, G Loss: 0.7327105402946472, D Loss: 1.3841356039047241
epoch 138 iteration100, G Loss: 0.6989180445671082, D Loss: 1.3864657878875732
epoch 138 iteration200, G Loss: 0.7369846105575562, D Loss: 1.3871479034423828
epoch 138 iteration300, G Loss: 0.7137258052825928, D Loss: 1.3858513832092285
epoch 139 iteration100, G Loss: 0.7681716680526733, D Loss: 1.3869558572769165
epoch 139 iteration200, G Loss: 0.6723853349685669, D Loss: 1.3748774528503418
epoch 139 iteration300, G Loss: 0.7408897280693054, D Loss: 1.38438081741333
epoch 140 iteration100, G Loss: 0.7163997292518616, D Loss: 1.386718511581421
epoch 140 iteration200, G Loss: 0.7145610451698303, D Loss: 1.3871314525604248
epoch 140 iteration300, G Loss: 0.7095804214477539, D Loss: 1.385873794555664
epoch 141 iteration100, G Loss: 0.7152628898620605, D Loss: 1.3859732151031494
epoch 141 iteration200, G Loss: 0.7068820595741272, D Loss: 1.3867316246032715
epoch 141 iteration100, G Loss: 0.702915608882904, D Loss: 1.3797085285186768
epoch 141 iteration200, G Loss: 0.7220759987831116, D Loss: 1.3858256340026855
epoch 141 iteration300, G Loss: 0.7021040320396423, D Loss: 1.383573293685913
epoch 142 iteration100, G Loss: 0.7150906920433044, D Loss: 1.3878955841064453
epoch 142 iteration200, G Loss: 0.7279200553894043, D Loss: 1.387046456336975
epoch 142 iteration300, G Loss: 0.7141355276107788, D Loss: 1.3870692253112793
epoch 143 iteration100, G Loss: 0.6752038598060608, D Loss: 1.3815178871154785
epoch 143 iteration200, G Loss: 0.7294368743896484, D Loss: 1.3770110607147217
epoch 143 iteration300, G Loss: 0.7140800356864929, D Loss: 1.384678602218628
epoch 144 iteration100, G Loss: 0.7161161303520203, D Loss: 1.3853282928466797
epoch 144 iteration200, G Loss: 0.7320044636726379, D Loss: 1.355107307434082
epoch 144 iteration300, G Loss: 0.8967136144638062, D Loss: 1.3844554424285889
epoch 145 iteration100, G Loss: 0.7035102248191833, D Loss: 1.3858463764190674
epoch 145 iteration200, G Loss: 0.7086995244026184, D Loss: 1.3863499164581299
epoch 145 iteration300, G Loss: 0.7139080166816711, D Loss: 1.3860352039337158
epoch 146 iteration100, G Loss: 0.7303488254547119, D Loss: 1.3880765438079834
epoch 146 iteration200, G Loss: 0.7156957983970642, D Loss: 1.385308027267456
epoch 146 iteration300, G Loss: 0.7290262579917908, D Loss: 1.3894681930541992
epoch 147 iteration100, G Loss: 0.6925525665283203, D Loss: 1.3679567575454712
epoch 147 iteration200, G Loss: 0.6952829957008362, D Loss: 1.3638484477996826
epoch 147 iteration300, G Loss: 0.6652987599372864, D Loss: 1.3778762817382812
epoch 148 iteration100, G Loss: 0.7074975371360779, D Loss: 1.3863122463226318
epoch 148 iteration200, G Loss: 0.6833359003067017, D Loss: 1.386838674545288
epoch 148 iteration300, G Loss: 0.7115028500556946, D Loss: 1.385571837425232
epoch 149 iteration100, G Loss: 0.7144652009010315, D Loss: 1.384519338607788
epoch 149 iteration200, G Loss: 0.7404826879501343, D Loss: 1.392185926437378
epoch 149 iteration300, G Loss: 0.7385809421539307, D Loss: 1.383188247680664
epoch 150 iteration100, G Loss: 0.7732880115509033, D Loss: 1.3488991260528564
